goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_tier	indicator_custodians	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	modeOfTransportation_code	modeOfTransportation_desc	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2017	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	234	Faroe Islands	4	154	Northern Europe	Country	-7.122044325	62.21228119	FRO	0	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	238	Falkland Islands (Malvinas)	5	5	South America	Country	-58.75246778	-51.74562601	FLK	0	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	238	Falkland Islands (Malvinas)	5	5	South America	Country	-58.75246778	-51.74562601	FLK	0	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	239	South Georgia and the South Sandwich Islands	5	5	South America	Country	-36.90662765	-54.20736749	SGS	0	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	239	South Georgia and the South Sandwich Islands	5	5	South America	Country	-36.90662765	-54.20736749	SGS	0	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	1.0	1.0		1,678,652,079		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	24	Angola	5	17	Middle Africa	Country	17.57817062	-12.33724746	AGO	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	7.0	7.0		7,673,842,699		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	242	Fiji	4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	442.0	442.0		442,702,683		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	242	Fiji	4	54	Melanesia	Country	177.9660884	-17.83301566	FJI	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	246	Finland	4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	27.0	27.0		27,121,404,721		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	246	Finland	4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	9.0	9.0		9,147,344,165		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	248	Åland Islands	4	154	Northern Europe	Country	19.80945969	60.1544901	ALA	0	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	248	Åland Islands	4	154	Northern Europe	Country	19.80945969	60.1544901	ALA	0	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	37.0	37.0		37,573,809,467		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	250	France	4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1	MOT_ROA	Road transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	344.0	344.0		344,968,076,902		the International Transport Forum at the OECD (ITF-OECD)		C: Country data
9	Goal 9	Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation	9.1	Develop quality, reliable, sustainable and resilient infrastructure, including regional and transborder infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all	C090102	9.1.2	I	ICAO, ITF-OECD	Passenger and freight volumes, by mode of transport	2019.Q4.G.01	['physical infrastructure', 'transport infrastructure', 'goods transport']	IS_RDP_FRGVOL	Freight volume, by mode of transport (tonne kilometres)	254	French Guiana	5	5	South America	Country	-53.23619089	3.922673437	GUF	0	1	MOT_RAI	Rail transport	[2017]	2017	2017	1	T_KM	Tonne kilometres	G	Global	0.0	0.0				the International Transport Forum at the OECD (ITF-OECD)		C: Country data
