series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	educationLevel_code	educationLevel_desc	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	417	Kyrgyzstan	4	143	Central Asia	Country	74.52324839	41.46204516	KGZ	1	1	ISCED11_1	Primary	[2017]	2017	2017	1	PT	Percentage	G	Global																		88.81932		88.81932				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	419	Latin America and the Caribbean	3	19	Americas	Region						ISCED11_3	Upper secondary	[2009, 2010, 2011, 2015, 2016, 2017]	2009	2017	6	PT	Percentage	G	Global										78.49533	78.80355	78.39823				76.33062	75.82035	76.1469		76.1469				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	419	Latin America and the Caribbean	3	19	Americas	Region						ISCED11_2	Lower secondary	[2009, 2010, 2011, 2015, 2016, 2017]	2009	2017	6	PT	Percentage	G	Global										74.38223	74.59239	74.47292				74.69972	74.26962	74.09024		74.09024				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	419	Latin America and the Caribbean	3	19	Americas	Region						ISCED11_1	Primary	[2009, 2010, 2011, 2015, 2016, 2017]	2009	2017	6	PT	Percentage	G	Global										56.20425	56.06153	56.09951				56.71284	56.79187	56.51985		56.51985				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	428	Latvia	4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1	ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	428	Latvia	4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1	ISCED11_1	Primary	[2016]	2016	2016	1	PT	Percentage	G	Global																	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	428	Latvia	4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1	ISCED11_2	Lower secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	430	Liberia	5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1	ISCED11_2	Lower secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	3.79589			3.79589				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	430	Liberia	5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1	ISCED11_1	Primary	[2016]	2016	2016	1	PT	Percentage	G	Global																	0.32154			0.32154				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	430	Liberia	5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1	ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	19.52663			19.52663				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	446	China, Macao Special Administrative Region	4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1	ISCED11_2	Lower secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	446	China, Macao Special Administrative Region	4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1	ISCED11_3	Upper secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	446	China, Macao Special Administrative Region	4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1	ISCED11_1	Primary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	454	Malawi	5	14	Eastern Africa	Country	33.4884625	-13.40819859	MWI	1	1	ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	44.0846			44.0846				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	458	Malaysia	4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1	ISCED11_1	Primary	[2011, 2016, 2017]	2011	2017	3	PT	Percentage	G	Global												100.0					99.29315	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	458	Malaysia	4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1	ISCED11_3	Upper secondary	[2011, 2016, 2017]	2011	2017	3	PT	Percentage	G	Global												100.0					100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	458	Malaysia	4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1	ISCED11_2	Lower secondary	[2011, 2016, 2017]	2011	2017	3	PT	Percentage	G	Global												100.0					100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	462	Maldives	4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1	ISCED11_1	Primary	[2017]	2017	2017	1	PT	Percentage	G	Global																		100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	462	Maldives	4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1	ISCED11_2	Lower secondary	[2017]	2017	2017	1	PT	Percentage	G	Global																		100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	462	Maldives	4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1	ISCED11_3	Upper secondary	[2017]	2017	2017	1	PT	Percentage	G	Global																		100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	478	Mauritania	5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1	ISCED11_2	Lower secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	478	Mauritania	5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1	ISCED11_3	Upper secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	478	Mauritania	5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1	ISCED11_1	Primary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	13.40476	13.95458		13.95458				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	48	Bahrain	4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1	ISCED11_3	Upper secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	48	Bahrain	4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1	ISCED11_1	Primary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	48	Bahrain	4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1	ISCED11_2	Lower secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	480	Mauritius	5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1	ISCED11_1	Primary	[2013, 2014, 2015, 2016, 2017]	2013	2017	5	PT	Percentage	G	Global														100.0	100.0	100.0	97.48428	99.68553		99.68553				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	480	Mauritius	5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1	ISCED11_2	Lower secondary	[2013, 2014, 2015, 2016, 2017]	2013	2017	5	PT	Percentage	G	Global														100.0	100.0	100.0	99.42857	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	480	Mauritius	5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1	ISCED11_3	Upper secondary	[2013, 2014, 2015, 2016, 2017]	2013	2017	5	PT	Percentage	G	Global														100.0	100.0	100.0	99.42857	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	484	Mexico	5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1	ISCED11_1	Primary	[2009]	2009	2009	1	PT	Percentage	G	Global										63.76283										63.76283				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	484	Mexico	5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1	ISCED11_2	Lower secondary	[2009]	2009	2009	1	PT	Percentage	G	Global										89.84213										89.84213				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	484	Mexico	5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1	ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	66.51853			66.51853				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	485	Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)	1			Group						ISCED11_3	Upper secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	86.85685	87.10794		87.10794				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	492	Monaco	4	155	Western Europe	Country	7.424214814	43.73532918	MCO	1	1	ISCED11_3	Upper secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	492	Monaco	4	155	Western Europe	Country	7.424214814	43.73532918	MCO	1	1	ISCED11_1	Primary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	492	Monaco	4	155	Western Europe	Country	7.424214814	43.73532918	MCO	1	1	ISCED11_2	Lower secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	496	Mongolia	4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1	ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	91.18166			91.18166				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	496	Mongolia	4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1	ISCED11_2	Lower secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	91.87592			91.87592				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	498	Republic of Moldova	4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1	ISCED11_3	Upper secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	498	Republic of Moldova	4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1	ISCED11_1	Primary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	498	Republic of Moldova	4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1	ISCED11_2	Lower secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	100.0	100.0		100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	50	Bangladesh	4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1	ISCED11_3	Upper secondary	[2016, 2017]	2016	2017	2	PT	Percentage	G	Global																	81.34418	81.89055		81.89055				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	50	Bangladesh	4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1	ISCED11_2	Lower secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	81.20444			81.20444				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	50	Bangladesh	4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1	ISCED11_1	Primary	[2016]	2016	2016	1	PT	Percentage	G	Global																	17.90941			17.90941				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	500	Montserrat	5	29	Caribbean	Country	-62.19261223	16.73558313	MSR	0	1	ISCED11_3	Upper secondary	[2010, 2016]	2010	2016	2	PT	Percentage	G	Global											100.0						100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	500	Montserrat	5	29	Caribbean	Country	-62.19261223	16.73558313	MSR	0	1	ISCED11_2	Lower secondary	[2010, 2016]	2010	2016	2	PT	Percentage	G	Global											100.0						100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	500	Montserrat	5	29	Caribbean	Country	-62.19261223	16.73558313	MSR	0	1	ISCED11_1	Primary	[2010, 2016]	2010	2016	2	PT	Percentage	G	Global											50.0						100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	504	Morocco	4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1	ISCED11_3	Upper secondary	[2017]	2017	2017	1	PT	Percentage	G	Global																		92.67348		92.67348				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	504	Morocco	4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1	ISCED11_2	Lower secondary	[2017]	2017	2017	1	PT	Percentage	G	Global																		88.13202		88.13202				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	504	Morocco	4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1	ISCED11_1	Primary	[2017]	2017	2017	1	PT	Percentage	G	Global																		76.96867		76.96867				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	512	Oman	4	145	Western Asia	Country	57.87743482	21.98805614	OMN	1	1	ISCED11_2	Lower secondary	[2011]	2011	2011	1	PT	Percentage	G	Global												100.0								100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	512	Oman	4	145	Western Asia	Country	57.87743482	21.98805614	OMN	1	1	ISCED11_3	Upper secondary	[2011]	2011	2011	1	PT	Percentage	G	Global												100.0								100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	512	Oman	4	145	Western Asia	Country	57.87743482	21.98805614	OMN	1	1	ISCED11_1	Primary	[2011]	2011	2011	1	PT	Percentage	G	Global												100.0								100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	513	Europe and Northern America	2	1	World	Region						ISCED11_3	Upper secondary	[2014, 2015, 2016]	2014	2016	3	PT	Percentage	G	Global															99.2853	99.28192	99.28097			99.28097				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	513	Europe and Northern America	2	1	World	Region						ISCED11_2	Lower secondary	[2014, 2015, 2016]	2014	2016	3	PT	Percentage	G	Global															99.35901	99.37318	99.38882			99.38882				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	513	Europe and Northern America	2	1	World	Region						ISCED11_1	Primary	[2015, 2016]	2015	2016	2	PT	Percentage	G	Global																98.12524	98.27712			98.27712				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	514	Developed Regions	1			Group						ISCED11_2	Lower secondary	[2014, 2015, 2016]	2014	2016	3	PT	Percentage	G	Global															98.90167	98.89838	98.89717			98.89717				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	514	Developed Regions	1			Group						ISCED11_3	Upper secondary	[2014, 2015, 2016]	2014	2016	3	PT	Percentage	G	Global															98.7576	98.74596	98.73593			98.73593				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	514	Developed Regions	1			Group						ISCED11_1	Primary	[2015, 2016]	2015	2016	2	PT	Percentage	G	Global																96.94613	97.05827			97.05827				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	515	Developing Regions	1			Group						ISCED11_3	Upper secondary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																70.98035	70.72254	70.84745		70.84745				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	515	Developing Regions	1			Group						ISCED11_1	Primary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																36.51175	37.16575	37.27591		37.27591				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	515	Developing Regions	1			Group						ISCED11_2	Lower secondary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																55.72646	56.19406	56.36057		56.36057				UIS		E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	518	Eastern Asia (excluding Japan)	1			Group						ISCED11_3	Upper secondary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																93.75006	93.74263	93.61041		93.61041				UIS		[2015]: E: Estimated data // [2016-2017]: C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	518	Eastern Asia (excluding Japan)	1			Group						ISCED11_2	Lower secondary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																97.67119	97.6722	98.12793		98.12793				UIS		[2015]: E: Estimated data // [2016-2017]: C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	518	Eastern Asia (excluding Japan)	1			Group						ISCED11_1	Primary	[2015, 2016, 2017]	2015	2017	3	PT	Percentage	G	Global																89.49916	89.50046	94.02802		94.02802				UIS		[2015]: E: Estimated data // [2016-2017]: C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	520	Nauru	4	57	Micronesia	Country	166.92313	-0.528742623	NRU	1	1	ISCED11_2	Lower secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	50.0			50.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	520	Nauru	4	57	Micronesia	Country	166.92313	-0.528742623	NRU	1	1	ISCED11_1	Primary	[2016]	2016	2016	1	PT	Percentage	G	Global																	33.33333			33.33333				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	520	Nauru	4	57	Micronesia	Country	166.92313	-0.528742623	NRU	1	1	ISCED11_3	Upper secondary	[2016]	2016	2016	1	PT	Percentage	G	Global																	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	524	Nepal	4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1	ISCED11_2	Lower secondary	[2011]	2011	2011	1	PT	Percentage	G	Global												1.27314								1.27314				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	524	Nepal	4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1	ISCED11_1	Primary	[2011]	2011	2011	1	PT	Percentage	G	Global												0.33962								0.33962				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	524	Nepal	4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1	ISCED11_3	Upper secondary	[2011]	2011	2011	1	PT	Percentage	G	Global												8.47808								8.47808				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1	ISCED11_2	Lower secondary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2000	2016	17	PT	Percentage	G	Global	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1	ISCED11_3	Upper secondary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2000	2016	17	PT	Percentage	G	Global	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	528	Netherlands	4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1	ISCED11_1	Primary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]	2000	2016	17	PT	Percentage	G	Global	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	3	9	Oceania	Region						ISCED11_3	Upper secondary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]	2000	2017	18	PT	Percentage	G	Global	98.82953	98.82927	98.82933	98.82916	98.8291	98.82903	98.82881	98.82839	98.82811	98.82826	98.83277	98.83151	98.83015	98.8316	98.83331	98.83518	98.83713	98.83944		98.83944				UIS		[2000-2016]: C: Country data // [2017]: E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	3	9	Oceania	Region						ISCED11_1	Primary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]	2000	2017	18	PT	Percentage	G	Global	92.90838	92.90633	92.90908	92.90564	92.9079	92.91016	92.90597	92.89366	92.8639	92.85532	92.84613	92.83124	92.86769	92.74383	92.63146	92.52716	92.42189	92.41778		92.41778				UIS		[2000-2016]: C: Country data // [2017]: E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	53	Australia and New Zealand	3	9	Oceania	Region						ISCED11_2	Lower secondary	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]	2000	2017	18	PT	Percentage	G	Global	96.48929	96.48837	96.48831	96.48739	96.48741	96.48651	96.48605	96.48503	96.4841	96.48404	96.4923	96.48846	96.48431	96.48158	96.47963	96.47819	96.4768	96.46703		96.46703				UIS		[2000-2016]: C: Country data // [2017]: E: Estimated data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	533	Aruba	5	29	Caribbean	Country	-69.97050586	12.50878756	ABW	0	1	ISCED11_1	Primary	[2010]	2010	2010	1	PT	Percentage	G	Global											100.0									100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	533	Aruba	5	29	Caribbean	Country	-69.97050586	12.50878756	ABW	0	1	ISCED11_2	Lower secondary	[2010]	2010	2010	1	PT	Percentage	G	Global											100.0									100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	533	Aruba	5	29	Caribbean	Country	-69.97050586	12.50878756	ABW	0	1	ISCED11_3	Upper secondary	[2010]	2010	2010	1	PT	Percentage	G	Global											100.0									100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	534	Sint Maarten (Dutch part)	5	29	Caribbean	Country	-63.06198692	18.03926508	SXM	0	1	ISCED11_1	Primary	[2010]	2010	2010	1	PT	Percentage	G	Global											100.0									100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	534	Sint Maarten (Dutch part)	5	29	Caribbean	Country	-63.06198692	18.03926508	SXM	0	1	ISCED11_2	Lower secondary	[2010]	2010	2010	1	PT	Percentage	G	Global											100.0									100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	534	Sint Maarten (Dutch part)	5	29	Caribbean	Country	-63.06198692	18.03926508	SXM	0	1	ISCED11_3	Upper secondary	[2010]	2010	2010	1	PT	Percentage	G	Global											100.0									100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1	ISCED11_1	Primary	[2010]	2010	2010	1	PT	Percentage	G	Global											6.20865									6.20865				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	558	Nicaragua	5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1	ISCED11_2	Lower secondary	[2010]	2010	2010	1	PT	Percentage	G	Global											33.14367									33.14367				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1	ISCED11_1	Primary	[2010, 2012, 2013, 2014, 2015, 2016]	2010	2016	6	PT	Percentage	G	Global											100.0		100.0	100.0	100.0	100.0	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1	ISCED11_2	Lower secondary	[2010, 2012, 2013, 2014, 2015, 2016]	2010	2016	6	PT	Percentage	G	Global											100.0		100.0	100.0	100.0	100.0	100.0			100.0				UIS		C: Country data
SE_ACC_COMP	Schools with access toÂ computers for pedagogical purposes, by education level (%)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1	ISCED11_3	Upper secondary	[2010, 2012, 2013, 2014, 2015, 2016]	2010	2016	6	PT	Percentage	G	Global											100.0		100.0	100.0	100.0	100.0	100.0			100.0				UIS		C: Country data
