goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	422	Lebanon	4	145	Western Asia	Country	35.89391711	33.92152458	LBN	1	1			[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2002	2018	17	CON_USD	Constant USD	G	Global	0.2583	0.91	0.48937	0.60995	6.1808	10.64053	29.00152	3.9775	10.97363	13.58593	20.48638	5.19316	38.36125	38.28627	6.16792	4.51237	82.85653	82.85653	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	426	Lesotho	5	18	Southern Africa	Country	28.25362195	-29.58041814	LSO	1	1			[2002, 2003, 2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2016, 2017, 2018]	2002	2018	15	CON_USD	Constant USD	G	Global	2.12136	0.00938	0.98628		0.00136	0.1206	0.20533	0.04035	0.34117	1.57222	0.19241	0.99113	0.06781		0.01773	1.04234	0.02999	0.02999	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	430	Liberia	5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1			[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2004	2018	15	CON_USD	Constant USD	G	Global			0.04819	0.04547	0.01594	6.96155	2.36608	7.51896	18.89533	16.22841	26.04207	28.53523	12.87917	25.88468	81.21563	5.87516	12.8274	12.8274	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	434	Libya	4	15	Northern Africa	Country	18.0295985	27.04042819	LBY	1	1			[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2014, 2015, 2016]	2005	2016	11	CON_USD	Constant USD	G	Global				0.00789	0.02226	0.03454	0.01939	0.05119	0.01948	1.92297	0.66252		0.25594	1.33366	0.00415			0.00415	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	450	Madagascar	5	14	Eastern Africa	Country	46.6982339	-19.38514785	MDG	1	1			[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2002	2018	17	CON_USD	Constant USD	G	Global	22.25137	12.1456	14.80463	53.78682	23.32883	35.75065	12.60662	8.64613	3.55101	31.6568	25.89668	51.88532	39.75749	67.36185	29.57288	213.74852	77.24075	77.24075	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	454	Malawi	5	14	Eastern Africa	Country	33.4884625	-13.40819859	MWI	1	1			[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2002	2018	17	CON_USD	Constant USD	G	Global	2.89766	7.05429	2.98	22.97042	0.84554	19.92993	12.18534	46.48855	71.57982	26.53089	47.44247	62.64619	65.21741	38.44597	46.27047	215.27112	16.30182	16.30182	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	458	Malaysia	4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1			[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2002	2018	17	CON_USD	Constant USD	G	Global	3.62829	7.96391	7.52631	1.32906	7.03738	1.5123	5.72737	1.88307	3.65845	2.05805	8.19762	3.77072	3.56002	3.39983	2.84525	8.88919	1.81111	1.81111	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	462	Maldives	4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1			[2003, 2004, 2005, 2006, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2003	2018	15	CON_USD	Constant USD	G	Global		0.04595	0.02962	0.01164	4.84514		0.00461	0.58685	4.74597	9.99755	0.81497	0.49042	0.15737	0.07016	0.00472	0.23098	0.33332	0.33332	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	466	Mali	5	11	Western Africa	Country	-3.522016039	17.35311254	MLI	1	1			[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2002	2018	17	CON_USD	Constant USD	G	Global	4.76587	5.18891	3.86693	42.36052	10.56327	24.06086	12.37258	22.19338	50.75406	46.7445	28.89061	45.48401	71.27973	90.87692	39.93935	34.20728	44.57674	44.57674	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.a	Mobilize and significantly increase financial resources from all sources to conserve and sustainably use biodiversity and ecosystems	C200210	15.a.1	(a) Official development assistance on conservation and sustainable use of biodiversity; and (b) revenue generated and finance mobilized from biodiversity-relevant economic instruments	2020.Q2.G.03	['means of implementation', 'development finance', 'biological diversity', 'genetic resources', 'development assistance']	DC_ODA_BDVL	Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)	478	Mauritania	5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1			[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]	2002	2018	17	CON_USD	Constant USD	G	Global	9.98491	7.72689	12.45262	1.424	9.4663	7.21182	2.57796	2.80708	13.2677	15.98659	40.90805	10.24366	16.31224	15.64353	3.85497	58.88351	17.1175	17.1175	2018		Commitments | Based on OECD, CRS databased, 2020 | Constant 2018 USD million | Other Official flows are not marked on biodiversity	The Organisation for Economic Co-operation and Development (OECD).		C: Country data
