series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	nature_code	nature_desc	units_code	units_desc	typeOfProduct_code	typeOfProduct_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	70	Bosnia and Herzegovina	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	70	Bosnia and Herzegovina	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	70	Bosnia and Herzegovina	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	70	Bosnia and Herzegovina	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	70	Bosnia and Herzegovina	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	70	Bosnia and Herzegovina	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	70	Bosnia and Herzegovina	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	702	Singapore	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	703	Slovakia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	0.0						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_113	Rice	G	Global	2016				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	704	Viet Nam	0.6						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_113	Rice	G	Global	2017				4	35	South-Eastern Asia	Country	105.802499	10.09643079	VNM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2017				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2017				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	705	Slovenia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2016				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	0.0						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	E	Estimated data	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	0.1						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	E	Estimated data	IX	Index	CPC2_1_113	Rice	G	Global	2016				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	-0.4						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	E	Estimated data	IX	Index	CPC2_1_112	Maize	G	Global	2016				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_111	Wheat	G	Global	2017				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	-1.3						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	E	Estimated data	IX	Index	CPC2_1_113	Rice	G	Global	2017				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	-0.1						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	E	Estimated data	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	706	Somalia	0.0						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	E	Estimated data	IX	Index	CPC2_1_112	Maize	G	Global	2017				5	14	Eastern Africa	Country	46.20367477	4.406485729	SOM	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	-0.2						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_111	Wheat	G	Global	2016				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	0.3						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_112	Maize	G	Global	2016				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	0.0						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_113	Rice	G	Global	2016				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	-0.3						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_111	Wheat	G	Global	2017				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	-1.8						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_112	Maize	G	Global	2017				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	710	South Africa	0.0						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_113	Rice	G	Global	2017				5	18	Southern Africa	Country	24.67184355	-29.99957544	ZAF	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	-0.9						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_112	Maize	G	Global	2016				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	1.1						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_111	Wheat	G	Global	2016				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	-0.5						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_113	Rice	G	Global	2016				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2016				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_114	Sorghum	G	Global	2017				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	2.7						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_113	Rice	G	Global	2017				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	0.7						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_111	Wheat	G	Global	2017				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	-0.6						Food Price Monitoring and Analysis (FPMA) online database (FAO/GIEWS/FPMA-Tool)		Metadata available at: http://www.fao.org/fileadmin/user_upload/sustainable_development_goals/docs/Metadata_template_2.c.1__Food_CPI_add_.pdf | High defined as IFPA>=1; Moderately high defined as 0.5=<IFPA< 1 | Twelve month average of monthly IFPA	G	Global monitoring data	IX	Index	CPC2_1_112	Maize	G	Global	2017				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	716	Zimbabwe	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2017				5	14	Eastern Africa	Country	29.86909584	-19.00075492	ZWE	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_118	Millet	G	Global	2016				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_112	Maize	G	Global	2016				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
AG_FPA_COMM	Indicator of Food Price Anomalies (IFPA), by type of product	72	Botswana	nan						NA		NA = A figure was not provided.	_X	Data nature not available	IX	Index	CPC2_1_113	Rice	G	Global	2016				5	18	Southern Africa	Country	23.81380223	-22.18810073	BWA	1	1
