goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2000	value_2005	value_2010	value_2015	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	56	Belgium	4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	148.48	158.71	166.63	175.61	175.61			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	562	Niger	5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	51.2	51.34	50.66	49.91	49.91			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	566	Nigeria	5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	202.48	203.9	205.84	209.07	209.07			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	57	Micronesia	3	9	Oceania	Region								[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	346.19719	347.52765	348.56457	349.60978	349.60978			Aggregate. Only countries with data for all years included;Data nature not available	FAO, Global Forest Resources Assessment		_X: Data nature not available
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	578	Norway	4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	48.3	52.76	57.1	61.43	61.43			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	580	Northern Mariana Islands	4	57	Micronesia	Country	145.7582114	15.19099517	MNP	0	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	157.9	157.92	157.92	157.92	157.92			FAO Estimate	FAO, Global Forest Resources Assessment		E: Estimated data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	583	Micronesia (Federated States of)	4	57	Micronesia	Country	158.225216	6.880670092	FSM	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	500.34	500.37	500.4	500.43	500.43			FAO Estimate	FAO, Global Forest Resources Assessment		E: Estimated data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	584	Marshall Islands	4	57	Micronesia	Country	171.0839119	7.110213497	MHL	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	287.27	287.27	287.27	287.27	287.27			FAO Estimate	FAO, Global Forest Resources Assessment		E: Estimated data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	585	Palau	4	57	Micronesia	Country	134.5733878	7.502307591	PLW	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	416.3	416.35	416.35	416.35	416.35			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	586	Pakistan	4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	201.32	200.84	197.98	184.78	184.78			FAO Estimate	FAO, Global Forest Resources Assessment		E: Estimated data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	591	Panama	5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	211.42	211.42	211.32	211.39	211.39			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	598	Papua New Guinea	4	54	Melanesia	Country	145.8587761	-6.756057077	PNG	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	300.0	300.01	300.0	300.01	300.01			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	604	Peru	5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	196.33	196.59	196.31	216.35	216.35			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
15	Goal 15	Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss	15.2	By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally	C150201	15.2.1	Progress towards sustainable forest management	2020.Q1.G.02	['terrestrial ecosystems', 'forest ecosystems', 'natural resources', 'forests']	AG_LND_FRSTBIOPHA	Above-ground biomass stock in forest (tonnes per hectare)	608	Philippines	4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1			[2000, 2005, 2010, 2015]	2000	2015	4	T_PER_HA	Tonnes per hectare	G	Global	158.53	153.76	148.95	144.28	144.28			Official country data submitted to FAO	FAO, Global Forest Resources Assessment		C: Country data
