goal_code	goal_labelEN	goal_descEN	target_code	target_descEN	indicator_code	indicator_reference	indicator_descEN	series_release	series_tags	series	seriesDescription	geoAreaCode	geoAreaName	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile	timeCoverage	geoInfoUrl	typeOfWasteTreatment_code	typeOfWasteTreatment_desc	years	min_year	max_year	n_years	unitsCode	unitsDesc	reportingTypeCode	reportingTypeDesc	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	latest_value	basePeriod	valueDetails	footnotes	sources	timeDetails	nature
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	788	Tunisia	4	15	Northern Africa	Country	9.572737411	34.11439971	TUN	1	1			WT_RECYCL	Recycling	[2000, 2001]	2000	2001	2	T	Tonnes	G	Global	14000.0	14000.0																	14000.0			Regeneration of used lubricating oils. Source: SOTULUB.	UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	792	Turkey	4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1			WT_LANDFIL	Landfilling	[2004, 2006, 2008, 2010, 2012, 2014, 2016]	2004	2016	7	T	Tonnes	G	Global					790775.0		26241.0		738193.0		2932429.0		2750235.0		5831220.0		6623186.0		6623186.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	792	Turkey	4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1			WT_INCINRT	Incineration	[2004, 2006, 2008, 2010, 2012, 2014, 2016]	2004	2016	7	T	Tonnes	G	Global					191901.0		28251.0		56947.0		27331.0		40559.0		33329.0		57814.0		57814.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	792	Turkey	4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1			WT_RECYCL	Recycling	[2010, 2012, 2014, 2016]	2010	2016	4	T	Tonnes	G	Global											200627.0		555754.0		437731.0		696322.0		696322.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	804	Ukraine	4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1			WT_LANDFIL	Landfilling	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]	2000	2017	18	T	Tonnes	G	Global	760626.0	640041.0	726922.0	931700.0	1102787.0	948461.0	1056953.0	990591.0	1066308.0	333246.0	126849.0	138455.0	146760.0	102983.0	81584.0	78650.0	102517.0	96810.0	96810.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	804	Ukraine	4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1			WT_INCINRT	Incineration	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]	2000	2017	18	T	Tonnes	G	Global	95301.0	121935.0	390358.0	382185.0	150660.0	123486.0	120043.0	75388.0	56288.0	47298.0	16473.0	15612.0	14007.0	15097.0	8273.0	5808.0	6232.0	8748.0	8748.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	804	Ukraine	4	151	Eastern Europe	Country	31.40270802	49.00735945	UKR	1	1			WT_RECYCL	Recycling	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017]	2000	2017	18	T	Tonnes	G	Global	1280924.0	2170048.0	1310757.0	802010.0	689365.0	811305.0	789994.0	995424.0	894834.0	794407.0	642392.0	597529.0	541356.0	439049.0	327134.0	314543.0	337658.0	305545.0	305545.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	807	North Macedonia	4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1			WT_RECYCL	Recycling	[2008, 2010, 2012]	2008	2012	3	T	Tonnes	G	Global									3488.330078		3899.0		4900.0						4900.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	807	North Macedonia	4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1			WT_LANDFIL	Landfilling	[2008, 2010, 2012, 2014]	2008	2014	4	T	Tonnes	G	Global									2337.0		148936.0		669752.0		3614.0				3614.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	807	North Macedonia	4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1			WT_INCINRT	Incineration	[2008, 2010, 2012]	2008	2012	3	T	Tonnes	G	Global									20.0		120.0		149.0						149.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	826	United Kingdom of Great Britain and Northern Ireland	4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1			WT_LANDFIL	Landfilling	[2004, 2006, 2008, 2010, 2012, 2014, 2016]	2004	2016	7	T	Tonnes	G	Global					3003692.0		1509306.0		1270785.0		1296855.0		1034935.0		869206.0		844535.0		844535.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	826	United Kingdom of Great Britain and Northern Ireland	4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1			WT_INCINRT	Incineration	[2004, 2006, 2008, 2010, 2012, 2014, 2016]	2004	2016	7	T	Tonnes	G	Global					116585.0		440947.0		432555.0		262759.0		239518.0		241230.0		300070.0		300070.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	826	United Kingdom of Great Britain and Northern Ireland	4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1			WT_RECYCL	Recycling	[2010, 2012, 2014, 2016]	2010	2016	4	T	Tonnes	G	Global											254814.0		513590.0		674066.0		751742.0		751742.0				UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	834	United Republic of Tanzania	5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1			WT_RECYCL	Recycling	[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]	2004	2015	12	T	Tonnes	G	Global					0.5	0.62	0.62	0.69	0.75	0.75	0.8	0.8	0.87	0.87	1.0	1.0			1.0			Data refer to Dodoma only.	UNSTATS / Environment Live		C: Country data
12	Goal 12	Ensure sustainable consumption and production patterns	12.4	By 2020, achieve the environmentally sound management of chemicals and all wastes throughout their life cycle, in accordance with agreed international frameworks, and significantly reduce their release to air, water and soil in order to minimize their adverse impacts on human health and the environment	C120402	12.4.2	(a) Hazardous waste generated per capita; and (b) proportion of hazardous waste treated, by type of treatment	2020.Q1.G.02	['hazardous wastes']	EN_HAZ_TREATV	Hazardous waste treated, by type of treatment (Tonnes)	834	United Republic of Tanzania	5	14	Eastern Africa	Country	34.80521182	-6.265332606	TZA	1	1			WT_INCINRT	Incineration	[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]	2004	2015	12	T	Tonnes	G	Global					3.5	4.78	4.9	5.76	32.215	34.810001	43.231998	45.365002	48.259998	50.224998	50.683998	51.349998			51.349998			Data refer to Dodoma and Mbeya only.	UNSTATS / Environment Live		C: Country data
